county,precinct,office,district,party,candidate,votes,absentee,early,election
Galveston,230.1,Justice,2,DEM,Brendetta Scott,0,0,0,0
Galveston,370,Justice,2,DEM,Brendetta Scott,600,35,487,78
Galveston,390,Justice,2,DEM,Brendetta Scott,810,48,646,116
Galveston,392,Justice,2,DEM,Brendetta Scott,190,12,141,37
Galveston,340,Justice,2,DEM,Brendetta Scott,238,13,184,41
Galveston,371,Justice,2,DEM,Brendetta Scott,684,28,566,90
Galveston,398,Justice,2,DEM,Brendetta Scott,132,11,97,24
Galveston,341,Justice,2,DEM,Brendetta Scott,355,16,262,77
Galveston,389,Justice,2,DEM,Brendetta Scott,247,17,182,48
Galveston,333,Justice,2,DEM,Brendetta Scott,828,30,687,111
Galveston,353,Justice,2,DEM,Brendetta Scott,969,59,785,125
Galveston,354,Justice,2,DEM,Brendetta Scott,1151,51,906,194
Galveston,355,Justice,2,DEM,Brendetta Scott,652,56,507,89
Galveston,363,Justice,2,DEM,Brendetta Scott,746,41,595,110
Galveston,364,Justice,2,DEM,Brendetta Scott,660,50,523,87
Galveston,384,Justice,2,DEM,Brendetta Scott,263,16,213,34
Galveston,386,Justice,2,DEM,Brendetta Scott,535,14,448,73
Galveston,387,Justice,2,DEM,Brendetta Scott,601,26,503,72
Galveston,388,Justice,2,DEM,Brendetta Scott,911,42,743,126
Galveston,399,Justice,2,DEM,Brendetta Scott,79,8,59,12
Galveston,356,Justice,2,DEM,Brendetta Scott,563,34,465,64
Galveston,432,Justice,2,DEM,Brendetta Scott,557,27,458,72
Galveston,435,Justice,2,DEM,Brendetta Scott,735,21,590,124
Galveston,438,Justice,2,DEM,Brendetta Scott,1461,72,1111,278
Galveston,428,Justice,2,DEM,Brendetta Scott,353,29,281,43
Galveston,480,Justice,2,DEM,Brendetta Scott,1202,44,880,278
Galveston,481,Justice,2,DEM,Brendetta Scott,27,2,23,2
Galveston,420,Justice,2,DEM,Brendetta Scott,976,36,817,123
Galveston,422,Justice,2,DEM,Brendetta Scott,385,7,324,54
Galveston,439.1,Justice,2,DEM,Brendetta Scott,7,1,5,1
Galveston,483,Justice,2,DEM,Brendetta Scott,847,36,675,136
Galveston,429,Justice,2,DEM,Brendetta Scott,567,15,461,91
Galveston,482,Justice,2,DEM,Brendetta Scott,42,2,30,10
Galveston,458,Justice,2,DEM,Brendetta Scott,142,3,119,20
Galveston,479,Justice,2,DEM,Brendetta Scott,138,10,102,26
Galveston,412,Justice,2,DEM,Brendetta Scott,0,0,0,0
Galveston,419,Justice,2,DEM,Brendetta Scott,1081,44,818,219
Galveston,431,Justice,2,DEM,Brendetta Scott,1090,83,838,169
Galveston,434,Justice,2,DEM,Brendetta Scott,535,43,379,113
Galveston,436,Justice,2,DEM,Brendetta Scott,1569,115,1199,255
Galveston,401,Justice,2,DEM,Brendetta Scott,485,19,385,81
Galveston,461,Justice,2,DEM,Brendetta Scott,606,37,482,87
Galveston,439,Justice,2,DEM,Brendetta Scott,740,33,604,103
Galveston,462,Justice,2,DEM,Brendetta Scott,619,38,524,57
Galveston,495,Justice,2,DEM,Brendetta Scott,420,24,342,54
Galveston,357,Justice,2,DEM,Brendetta Scott,778,67,626,85
Galveston,460,Justice,2,DEM,Brendetta Scott,530,25,447,58
Galveston,492,Justice,2,DEM,Brendetta Scott,275,28,224,23
Galveston,151,Justice,2,DEM,DaSean Jones,508,20,364,124
Galveston,159,Justice,2,DEM,DaSean Jones,819,23,599,197
Galveston,172,Justice,2,DEM,DaSean Jones,79,5,65,9
Galveston,197,Justice,2,DEM,DaSean Jones,205,10,156,39
Galveston,137,Justice,2,DEM,DaSean Jones,857,34,717,106
Galveston,165,Justice,2,DEM,DaSean Jones,533,19,424,90
Galveston,193,Justice,2,DEM,DaSean Jones,677,40,548,89
Galveston,142,Justice,2,DEM,DaSean Jones,1169,81,856,232
Galveston,143,Justice,2,DEM,DaSean Jones,527,15,382,130
Galveston,146,Justice,2,DEM,DaSean Jones,714,38,542,134
Galveston,148,Justice,2,DEM,DaSean Jones,831,36,621,174
Galveston,150,Justice,2,DEM,DaSean Jones,503,30,386,87
Galveston,166,Justice,2,DEM,DaSean Jones,752,38,593,121
Galveston,144,Justice,2,DEM,DaSean Jones,549,24,428,97
Galveston,152,Justice,2,DEM,DaSean Jones,334,35,263,36
Galveston,167,Justice,2,DEM,DaSean Jones,645,43,496,106
Galveston,173,Justice,2,DEM,DaSean Jones,275,8,218,49
Galveston,185,Justice,2,DEM,DaSean Jones,587,42,468,77
Galveston,191,Justice,2,DEM,DaSean Jones,644,32,522,90
Galveston,168,Justice,2,DEM,DaSean Jones,0,0,0,0
Galveston,196,Justice,2,DEM,DaSean Jones,400,27,308,65
Galveston,221,Justice,2,DEM,DaSean Jones,475,29,395,51
Galveston,274,Justice,2,DEM,DaSean Jones,136,8,113,15
Galveston,275,Justice,2,DEM,DaSean Jones,75,3,65,7
Galveston,276,Justice,2,DEM,DaSean Jones,669,50,541,78
Galveston,202,Justice,2,DEM,DaSean Jones,596,34,473,89
Galveston,206,Justice,2,DEM,DaSean Jones,1276,87,969,220
Galveston,215,Justice,2,DEM,DaSean Jones,1250,96,929,225
Galveston,218,Justice,2,DEM,DaSean Jones,999,60,808,131
Galveston,223,Justice,2,DEM,DaSean Jones,890,50,674,166
Galveston,224,Justice,2,DEM,DaSean Jones,905,74,690,141
Galveston,232.3,Justice,2,DEM,DaSean Jones,52,3,41,8
Galveston,225,Justice,2,DEM,DaSean Jones,405,33,312,60
Galveston,226,Justice,2,DEM,DaSean Jones,527,32,412,83
Galveston,277,Justice,2,DEM,DaSean Jones,284,3,230,51
Galveston,227,Justice,2,DEM,DaSean Jones,429,35,328,66
Galveston,278,Justice,2,DEM,DaSean Jones,395,22,316,57
Galveston,203,Justice,2,DEM,DaSean Jones,160,11,125,24
Galveston,204,Justice,2,DEM,DaSean Jones,120,10,89,21
Galveston,211,Justice,2,DEM,DaSean Jones,564,29,347,188
Galveston,214,Justice,2,DEM,DaSean Jones,1342,104,994,244
Galveston,216,Justice,2,DEM,DaSean Jones,747,51,524,172
Galveston,230,Justice,2,DEM,DaSean Jones,862,36,666,160
Galveston,245,Justice,2,DEM,DaSean Jones,281,16,196,69
Galveston,230.1,Justice,2,DEM,DaSean Jones,0,0,0,0
Galveston,370,Justice,2,DEM,DaSean Jones,630,37,504,89
Galveston,390,Justice,2,DEM,DaSean Jones,861,50,684,127
Galveston,392,Justice,2,DEM,DaSean Jones,184,12,138,34
Galveston,340,Justice,2,DEM,DaSean Jones,246,13,190,43
Galveston,371,Justice,2,DEM,DaSean Jones,687,29,567,91
Galveston,398,Justice,2,DEM,DaSean Jones,137,11,105,21
Galveston,341,Justice,2,DEM,DaSean Jones,361,15,263,83
Galveston,389,Justice,2,DEM,DaSean Jones,255,17,189,49
Galveston,333,Justice,2,DEM,DaSean Jones,875,33,722,120
Galveston,353,Justice,2,DEM,DaSean Jones,976,60,780,136
Galveston,354,Justice,2,DEM,DaSean Jones,1188,52,928,208
Galveston,355,Justice,2,DEM,DaSean Jones,670,58,511,101
Galveston,363,Justice,2,DEM,DaSean Jones,781,42,626,113
Galveston,364,Justice,2,DEM,DaSean Jones,665,49,525,91
Galveston,384,Justice,2,DEM,DaSean Jones,277,18,228,31
Galveston,386,Justice,2,DEM,DaSean Jones,560,14,464,82
Galveston,387,Justice,2,DEM,DaSean Jones,619,27,516,76
Galveston,388,Justice,2,DEM,DaSean Jones,940,44,761,135
Galveston,399,Justice,2,DEM,DaSean Jones,79,8,60,11
Galveston,356,Justice,2,DEM,DaSean Jones,573,31,474,68
Galveston,432,Justice,2,DEM,DaSean Jones,564,27,462,75
Galveston,435,Justice,2,DEM,DaSean Jones,742,24,593,125
Galveston,438,Justice,2,DEM,DaSean Jones,1472,70,1117,285
Galveston,428,Justice,2,DEM,DaSean Jones,359,30,284,45
Galveston,480,Justice,2,DEM,DaSean Jones,1229,42,889,298
Galveston,481,Justice,2,DEM,DaSean Jones,26,2,23,1
Galveston,420,Justice,2,DEM,DaSean Jones,990,37,828,125
Galveston,422,Justice,2,DEM,DaSean Jones,412,8,350,54
Galveston,439.1,Justice,2,DEM,DaSean Jones,9,2,6,1
Galveston,483,Justice,2,DEM,DaSean Jones,879,36,699,144
Galveston,429,Justice,2,DEM,DaSean Jones,585,16,478,91
Galveston,482,Justice,2,DEM,DaSean Jones,47,2,34,11
Galveston,458,Justice,2,DEM,DaSean Jones,150,3,124,23
Galveston,479,Justice,2,DEM,DaSean Jones,143,11,105,27
Galveston,412,Justice,2,DEM,DaSean Jones,0,0,0,0
Galveston,419,Justice,2,DEM,DaSean Jones,1097,44,826,227
Galveston,431,Justice,2,DEM,DaSean Jones,1098,83,845,170
Galveston,434,Justice,2,DEM,DaSean Jones,539,44,381,114
Galveston,436,Justice,2,DEM,DaSean Jones,1572,119,1195,258
Galveston,401,Justice,2,DEM,DaSean Jones,510,19,398,93
Galveston,461,Justice,2,DEM,DaSean Jones,629,37,502,90
Galveston,439,Justice,2,DEM,DaSean Jones,748,32,613,103
Galveston,462,Justice,2,DEM,DaSean Jones,635,38,534,63
Galveston,495,Justice,2,DEM,DaSean Jones,440,29,354,57
Galveston,357,Justice,2,DEM,DaSean Jones,786,68,623,95
Galveston,460,Justice,2,DEM,DaSean Jones,544,28,453,63
Galveston,492,Justice,2,DEM,DaSean Jones,281,29,228,24
Galveston,151,Justice,2,REP,Jennifer Caughey,1771,25,1394,352
Galveston,159,Justice,2,REP,Jennifer Caughey,1842,32,1408,402
Galveston,172,Justice,2,REP,Jennifer Caughey,277,8,240,29
Galveston,197,Justice,2,REP,Jennifer Caughey,440,14,344,82
Galveston,137,Justice,2,REP,Jennifer Caughey,2196,39,1823,334
Galveston,165,Justice,2,REP,Jennifer Caughey,1336,21,1096,219
Galveston,193,Justice,2,REP,Jennifer Caughey,1374,31,1169,174
Galveston,142,Justice,2,REP,Jennifer Caughey,1101,38,870,193
Galveston,143,Justice,2,REP,Jennifer Caughey,532,6,400,126
Galveston,146,Justice,2,REP,Jennifer Caughey,1269,24,1028,217
Galveston,148,Justice,2,REP,Jennifer Caughey,1455,42,1183,230
Galveston,150,Justice,2,REP,Jennifer Caughey,983,31,814,138
Galveston,166,Justice,2,REP,Jennifer Caughey,1831,58,1510,263
Galveston,144,Justice,2,REP,Jennifer Caughey,1283,25,1057,201
Galveston,152,Justice,2,REP,Jennifer Caughey,958,45,820,93
Galveston,167,Justice,2,REP,Jennifer Caughey,1712,72,1386,254
Galveston,173,Justice,2,REP,Jennifer Caughey,594,13,484,97
Galveston,185,Justice,2,REP,Jennifer Caughey,1445,63,1216,166
Galveston,191,Justice,2,REP,Jennifer Caughey,1519,38,1266,215
Galveston,168,Justice,2,REP,Jennifer Caughey,2,0,2,0
Galveston,196,Justice,2,REP,Jennifer Caughey,141,13,101,27
Galveston,221,Justice,2,REP,Jennifer Caughey,1340,57,1154,129
Galveston,274,Justice,2,REP,Jennifer Caughey,502,8,442,52
Galveston,275,Justice,2,REP,Jennifer Caughey,201,13,176,12
Galveston,276,Justice,2,REP,Jennifer Caughey,955,49,781,125
Galveston,202,Justice,2,REP,Jennifer Caughey,470,14,383,73
Galveston,206,Justice,2,REP,Jennifer Caughey,1083,65,823,195
Galveston,215,Justice,2,REP,Jennifer Caughey,861,31,649,181
Galveston,218,Justice,2,REP,Jennifer Caughey,1053,51,847,155
Galveston,223,Justice,2,REP,Jennifer Caughey,1046,26,847,173
Galveston,224,Justice,2,REP,Jennifer Caughey,1118,42,886,190
Galveston,232.3,Justice,2,REP,Jennifer Caughey,297,7,273,17
Galveston,225,Justice,2,REP,Jennifer Caughey,1934,44,1690,200
Galveston,226,Justice,2,REP,Jennifer Caughey,1313,30,1096,187
Galveston,277,Justice,2,REP,Jennifer Caughey,1708,28,1472,208
Galveston,227,Justice,2,REP,Jennifer Caughey,2115,49,1791,275
Galveston,278,Justice,2,REP,Jennifer Caughey,2498,49,2151,298
Galveston,203,Justice,2,REP,Jennifer Caughey,821,21,651,149
Galveston,204,Justice,2,REP,Jennifer Caughey,686,17,584,85
Galveston,211,Justice,2,REP,Jennifer Caughey,285,22,177,86
Galveston,214,Justice,2,REP,Jennifer Caughey,662,25,501,136
Galveston,216,Justice,2,REP,Jennifer Caughey,526,19,388,119
Galveston,230,Justice,2,REP,Jennifer Caughey,569,15,442,112
Galveston,245,Justice,2,REP,Jennifer Caughey,107,3,70,34
Galveston,230.1,Justice,2,REP,Jennifer Caughey,0,0,0,0
Galveston,370,Justice,2,REP,Jennifer Caughey,1467,16,1235,216
Galveston,390,Justice,2,REP,Jennifer Caughey,1972,59,1633,280
Galveston,392,Justice,2,REP,Jennifer Caughey,377,9,297,71
Galveston,340,Justice,2,REP,Jennifer Caughey,70,1,48,21
Galveston,371,Justice,2,REP,Jennifer Caughey,1198,42,1003,153
Galveston,398,Justice,2,REP,Jennifer Caughey,132,0,101,31
Galveston,341,Justice,2,REP,Jennifer Caughey,452,4,359,89
Galveston,389,Justice,2,REP,Jennifer Caughey,182,3,145,34
Galveston,333,Justice,2,REP,Jennifer Caughey,2013,36,1746,231
Galveston,353,Justice,2,REP,Jennifer Caughey,2001,92,1632,277
Galveston,354,Justice,2,REP,Jennifer Caughey,2007,71,1652,284
Galveston,355,Justice,2,REP,Jennifer Caughey,1217,32,991,194
Galveston,363,Justice,2,REP,Jennifer Caughey,1830,55,1507,268
Galveston,364,Justice,2,REP,Jennifer Caughey,1603,55,1346,202
Galveston,384,Justice,2,REP,Jennifer Caughey,584,28,467,89
Galveston,386,Justice,2,REP,Jennifer Caughey,1221,26,1029,166
Galveston,387,Justice,2,REP,Jennifer Caughey,1891,40,1647,204
Galveston,388,Justice,2,REP,Jennifer Caughey,2057,46,1725,286
Galveston,399,Justice,2,REP,Jennifer Caughey,102,3,76,23
Galveston,356,Justice,2,REP,Jennifer Caughey,2177,78,1917,182
Galveston,432,Justice,2,REP,Jennifer Caughey,673,15,543,115
Galveston,435,Justice,2,REP,Jennifer Caughey,781,29,610,142
Galveston,438,Justice,2,REP,Jennifer Caughey,1170,44,916,210
Galveston,428,Justice,2,REP,Jennifer Caughey,2213,41,1920,252
Galveston,480,Justice,2,REP,Jennifer Caughey,1736,52,1254,430
Galveston,481,Justice,2,REP,Jennifer Caughey,121,4,113,4
Galveston,420,Justice,2,REP,Jennifer Caughey,2119,39,1803,277
Galveston,422,Justice,2,REP,Jennifer Caughey,936,21,816,99
Galveston,439.1,Justice,2,REP,Jennifer Caughey,14,1,11,2
Galveston,483,Justice,2,REP,Jennifer Caughey,1588,28,1330,230
Galveston,429,Justice,2,REP,Jennifer Caughey,1035,32,850,153
Galveston,482,Justice,2,REP,Jennifer Caughey,186,3,158,25
Galveston,458,Justice,2,REP,Jennifer Caughey,922,14,784,124
Galveston,479,Justice,2,REP,Jennifer Caughey,905,16,798,91
Galveston,412,Justice,2,REP,Jennifer Caughey,0,0,0,0
Galveston,419,Justice,2,REP,Jennifer Caughey,1375,19,1077,279
Galveston,431,Justice,2,REP,Jennifer Caughey,481,24,373,84
Galveston,434,Justice,2,REP,Jennifer Caughey,241,10,167,64
Galveston,436,Justice,2,REP,Jennifer Caughey,261,12,185,64
Galveston,401,Justice,2,REP,Jennifer Caughey,1173,23,941,209
Galveston,461,Justice,2,REP,Jennifer Caughey,2319,49,1962,308
Galveston,439,Justice,2,REP,Jennifer Caughey,1726,43,1453,230
Galveston,462,Justice,2,REP,Jennifer Caughey,2073,43,1810,220
Galveston,495,Justice,2,REP,Jennifer Caughey,1429,51,1226,152
Galveston,357,Justice,2,REP,Jennifer Caughey,2564,108,2247,209
Galveston,460,Justice,2,REP,Jennifer Caughey,2024,76,1780,168
Galveston,492,Justice,2,REP,Jennifer Caughey,995,27,896,72
Galveston,151,Justice,2,REP,Jimmy Blacklock,1781,25,1410,346
Galveston,159,Justice,2,REP,Jimmy Blacklock,1867,37,1428,402
Galveston,172,Justice,2,REP,Jimmy Blacklock,286,8,248,30
Galveston,197,Justice,2,REP,Jimmy Blacklock,444,14,350,80
Galveston,137,Justice,2,REP,Jimmy Blacklock,2197,38,1828,331
Galveston,165,Justice,2,REP,Jimmy Blacklock,1334,24,1087,223
Galveston,193,Justice,2,REP,Jimmy Blacklock,1381,29,1176,176
Galveston,142,Justice,2,REP,Jimmy Blacklock,1123,39,886,198
Galveston,143,Justice,2,REP,Jimmy Blacklock,535,6,397,132
Galveston,146,Justice,2,REP,Jimmy Blacklock,1282,25,1042,215
Galveston,148,Justice,2,REP,Jimmy Blacklock,1481,42,1203,236
Galveston,150,Justice,2,REP,Jimmy Blacklock,988,34,814,140
Galveston,166,Justice,2,REP,Jimmy Blacklock,1849,58,1522,269
Galveston,144,Justice,2,REP,Jimmy Blacklock,1285,24,1058,203
Galveston,152,Justice,2,REP,Jimmy Blacklock,958,43,821,94
Galveston,167,Justice,2,REP,Jimmy Blacklock,1711,69,1392,250
Galveston,173,Justice,2,REP,Jimmy Blacklock,592,13,480,99
Galveston,185,Justice,2,REP,Jimmy Blacklock,1447,65,1216,166
Galveston,191,Justice,2,REP,Jimmy Blacklock,1530,38,1279,213
Galveston,168,Justice,2,REP,Jimmy Blacklock,2,0,2,0
Galveston,196,Justice,2,REP,Jimmy Blacklock,151,12,109,30
Galveston,221,Justice,2,REP,Jimmy Blacklock,1340,60,1146,134
Galveston,274,Justice,2,REP,Jimmy Blacklock,508,8,447,53
Galveston,275,Justice,2,REP,Jimmy Blacklock,202,13,177,12
Galveston,276,Justice,2,REP,Jimmy Blacklock,953,48,778,127
Galveston,202,Justice,2,REP,Jimmy Blacklock,473,14,388,71
Galveston,206,Justice,2,REP,Jimmy Blacklock,1074,67,820,187
Galveston,215,Justice,2,REP,Jimmy Blacklock,870,33,662,175
Galveston,218,Justice,2,REP,Jimmy Blacklock,1072,49,868,155
Galveston,223,Justice,2,REP,Jimmy Blacklock,1056,27,864,165
Galveston,224,Justice,2,REP,Jimmy Blacklock,1127,41,889,197
Galveston,232.3,Justice,2,REP,Jimmy Blacklock,300,9,274,17
Galveston,225,Justice,2,REP,Jimmy Blacklock,1963,43,1710,210
Galveston,226,Justice,2,REP,Jimmy Blacklock,1328,29,1110,189
Galveston,277,Justice,2,REP,Jimmy Blacklock,1723,29,1478,216
Galveston,227,Justice,2,REP,Jimmy Blacklock,2138,49,1811,278
Galveston,278,Justice,2,REP,Jimmy Blacklock,2519,47,2167,305
Galveston,203,Justice,2,REP,Jimmy Blacklock,823,21,653,149
Galveston,204,Justice,2,REP,Jimmy Blacklock,688,17,586,85
Galveston,211,Justice,2,REP,Jimmy Blacklock,286,21,179,86
Galveston,214,Justice,2,REP,Jimmy Blacklock,667,24,507,136
Galveston,216,Justice,2,REP,Jimmy Blacklock,529,20,391,118
Galveston,230,Justice,2,REP,Jimmy Blacklock,576,13,443,120
Galveston,245,Justice,2,REP,Jimmy Blacklock,110,2,73,35
Galveston,230.1,Justice,2,REP,Jimmy Blacklock,0,0,0,0
Galveston,370,Justice,2,REP,Jimmy Blacklock,1458,15,1232,211
Galveston,390,Justice,2,REP,Jimmy Blacklock,1944,58,1614,272
Galveston,392,Justice,2,REP,Jimmy Blacklock,384,9,301,74
Galveston,340,Justice,2,REP,Jimmy Blacklock,67,1,45,21
Galveston,371,Justice,2,REP,Jimmy Blacklock,1214,42,1012,160
Galveston,398,Justice,2,REP,Jimmy Blacklock,133,0,95,38
Galveston,341,Justice,2,REP,Jimmy Blacklock,448,5,355,88
Galveston,389,Justice,2,REP,Jimmy Blacklock,180,3,143,34
Galveston,333,Justice,2,REP,Jimmy Blacklock,2005,35,1733,237
Galveston,353,Justice,2,REP,Jimmy Blacklock,2031,96,1655,280
Galveston,354,Justice,2,REP,Jimmy Blacklock,2000,72,1646,282
Galveston,355,Justice,2,REP,Jimmy Blacklock,1223,32,1002,189
Galveston,363,Justice,2,REP,Jimmy Blacklock,1818,55,1491,272
Galveston,364,Justice,2,REP,Jimmy Blacklock,1619,55,1363,201
Galveston,384,Justice,2,REP,Jimmy Blacklock,577,26,458,93
Galveston,386,Justice,2,REP,Jimmy Blacklock,1218,26,1031,161
Galveston,387,Justice,2,REP,Jimmy Blacklock,1900,40,1654,206
Galveston,388,Justice,2,REP,Jimmy Blacklock,2055,46,1730,279
Galveston,399,Justice,2,REP,Jimmy Blacklock,105,3,77,25
Galveston,356,Justice,2,REP,Jimmy Blacklock,2186,83,1927,176
Galveston,432,Justice,2,REP,Jimmy Blacklock,678,17,544,117
Galveston,435,Justice,2,REP,Jimmy Blacklock,781,27,609,145
Galveston,438,Justice,2,REP,Jimmy Blacklock,1174,44,921,209
Galveston,428,Justice,2,REP,Jimmy Blacklock,2222,38,1932,252
Galveston,480,Justice,2,REP,Jimmy Blacklock,1744,55,1262,427
Galveston,481,Justice,2,REP,Jimmy Blacklock,120,4,111,5
Galveston,420,Justice,2,REP,Jimmy Blacklock,2130,38,1812,280
Galveston,422,Justice,2,REP,Jimmy Blacklock,927,21,803,103
Galveston,439.1,Justice,2,REP,Jimmy Blacklock,12,0,10,2
Galveston,483,Justice,2,REP,Jimmy Blacklock,1588,30,1325,233
Galveston,429,Justice,2,REP,Jimmy Blacklock,1033,32,844,157
Galveston,482,Justice,2,REP,Jimmy Blacklock,181,3,154,24
Galveston,458,Justice,2,REP,Jimmy Blacklock,925,14,789,122
Galveston,479,Justice,2,REP,Jimmy Blacklock,918,15,813,90
Galveston,412,Justice,2,REP,Jimmy Blacklock,0,0,0,0
Galveston,419,Justice,2,REP,Jimmy Blacklock,1369,19,1074,276
Galveston,431,Justice,2,REP,Jimmy Blacklock,489,24,376,89
Galveston,434,Justice,2,REP,Jimmy Blacklock,241,9,165,67
Galveston,436,Justice,2,REP,Jimmy Blacklock,256,8,188,60
Galveston,401,Justice,2,REP,Jimmy Blacklock,1172,23,949,200
Galveston,461,Justice,2,REP,Jimmy Blacklock,2318,48,1963,307
Galveston,439,Justice,2,REP,Jimmy Blacklock,1728,44,1454,230
Galveston,462,Justice,2,REP,Jimmy Blacklock,2074,44,1812,218
Galveston,495,Justice,2,REP,Jimmy Blacklock,1418,47,1219,152
Galveston,357,Justice,2,REP,Jimmy Blacklock,2581,107,2261,213
Galveston,460,Justice,2,REP,Jimmy Blacklock,2023,74,1782,167
Galveston,492,Justice,2,REP,Jimmy Blacklock,1010,26,910,74
Galveston,151,Justice,3,REP,Chad Bridges,1768,24,1392,352
Galveston,159,Justice,3,REP,Chad Bridges,1858,34,1418,406
Galveston,172,Justice,3,REP,Chad Bridges,282,8,244,30
Galveston,197,Justice,3,REP,Chad Bridges,446,14,347,85
Galveston,137,Justice,3,REP,Chad Bridges,2192,39,1827,326
Galveston,165,Justice,3,REP,Chad Bridges,1339,21,1097,221
Galveston,193,Justice,3,REP,Chad Bridges,1359,28,1161,170
Galveston,142,Justice,3,REP,Chad Bridges,1112,37,878,197
Galveston,143,Justice,3,REP,Chad Bridges,513,6,389,118
Galveston,146,Justice,3,REP,Chad Bridges,1254,23,1022,209
Galveston,148,Justice,3,REP,Chad Bridges,1469,44,1191,234
Galveston,150,Justice,3,REP,Chad Bridges,989,32,818,139
Galveston,166,Justice,3,REP,Chad Bridges,1845,57,1523,265
Galveston,144,Justice,3,REP,Chad Bridges,1271,26,1040,205
Galveston,152,Justice,3,REP,Chad Bridges,960,46,819,95
Galveston,167,Justice,3,REP,Chad Bridges,1695,72,1377,246
Galveston,173,Justice,3,REP,Chad Bridges,595,13,487,95
Galveston,185,Justice,3,REP,Chad Bridges,1428,66,1200,162
Galveston,191,Justice,3,REP,Chad Bridges,1516,37,1267,212
Galveston,168,Justice,3,REP,Chad Bridges,2,0,2,0
Galveston,196,Justice,3,REP,Chad Bridges,146,12,104,30
Galveston,221,Justice,3,REP,Chad Bridges,1333,57,1146,130
Galveston,274,Justice,3,REP,Chad Bridges,503,8,441,54
Galveston,275,Justice,3,REP,Chad Bridges,202,13,176,13
Galveston,276,Justice,3,REP,Chad Bridges,959,49,788,122
Galveston,202,Justice,3,REP,Chad Bridges,463,14,379,70
Galveston,206,Justice,3,REP,Chad Bridges,1079,70,819,190
Galveston,215,Justice,3,REP,Chad Bridges,867,31,657,179
Galveston,218,Justice,3,REP,Chad Bridges,1033,49,836,148
Galveston,223,Justice,3,REP,Chad Bridges,1040,28,845,167
Galveston,224,Justice,3,REP,Chad Bridges,1114,42,876,196
Galveston,232.3,Justice,3,REP,Chad Bridges,296,8,272,16
Galveston,225,Justice,3,REP,Chad Bridges,1942,43,1700,199
Galveston,226,Justice,3,REP,Chad Bridges,1317,30,1096,191
Galveston,277,Justice,3,REP,Chad Bridges,1694,29,1463,202
Galveston,227,Justice,3,REP,Chad Bridges,2105,50,1789,266
Galveston,278,Justice,3,REP,Chad Bridges,2476,47,2129,300
Galveston,203,Justice,3,REP,Chad Bridges,812,21,645,146
Galveston,204,Justice,3,REP,Chad Bridges,680,18,580,82
Galveston,211,Justice,3,REP,Chad Bridges,294,22,180,92
Galveston,214,Justice,3,REP,Chad Bridges,661,22,505,134
Galveston,216,Justice,3,REP,Chad Bridges,520,18,384,118
Galveston,230,Justice,3,REP,Chad Bridges,570,14,445,111
Galveston,245,Justice,3,REP,Chad Bridges,111,3,71,37
Galveston,230.1,Justice,3,REP,Chad Bridges,0,0,0,0
Galveston,370,Justice,3,REP,Chad Bridges,1461,17,1232,212
Galveston,390,Justice,3,REP,Chad Bridges,1963,57,1630,276
Galveston,392,Justice,3,REP,Chad Bridges,374,9,291,74
Galveston,340,Justice,3,REP,Chad Bridges,70,1,47,22
Galveston,371,Justice,3,REP,Chad Bridges,1194,37,1007,150
Galveston,398,Justice,3,REP,Chad Bridges,133,0,99,34
